array size ;clock average ;internal counter ;executions in 1 s
500; 0.050812; 118513; 19.68;
1000; 0.052478; 474525; 19.06;
1500; 0.055516; 1068038; 18.01;
2000; 0.059891; 1899050; 16.70;
2500; 0.065783; 2967563; 15.20;
3000; 0.073315; 4273575; 13.64;
3500; 0.082216; 5817088; 12.16;
4000; 0.093555; 7598100; 10.69;
4500; 0.106141; 9616613; 9.42;
5000; 0.120680; 11872625; 8.29;
5500; 0.137495; 14366138; 7.27;
6000; 0.155583; 17097150; 6.43;
